task_id,department,section_id,location_reference_type,location_reference_id,start_km,end_km,defect_type,severity_class,logged_date,target_completion_date,deferred_count,status,overdue_days,required_resource_type,estimated_duration_minutes,gps_latitude,gps_longitude,mapped_chainage_km,spatial_mapping_method,spatial_mapping_confidence,criticality_score,priority_rank,priority_band,cluster_id,cluster_size,departments_involved,integrated_block_candidate,spatial_overlap_score,traffic_feasible,machine_feasible,crew_feasible,time_feasible,spatially_feasible,overall_feasible,rejection_reason
TMS_TASK_020876,Engineering,SEC_045,CHAINAGE,TMS_TASK_020876,178.886,180.145,Weld Failure,B,2024-01-31,2024-02-10,0,Open,325,Engineering crew,120,26.679604,80.031713,179.516,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_021925,Engineering,SEC_045,CHAINAGE,TMS_TASK_021925,178.952,180.115,Weld Failure,B,2024-12-31,2025-01-18,0,Deferred,0,Engineering crew,120,26.679403,80.031993,179.534,LINEAR_SEGMENT_INTERPOLATION,0.98,30.05,77903,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_005325,Engineering,SEC_045,CHAINAGE,TMS_TASK_005325,179.105,179.982,Track Parameter Deviation,A,2024-07-28,2024-08-04,0,Completed,149,Tamping Machine,90,26.679292,80.032148,179.543,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_003109,Engineering,SEC_045,CHAINAGE,TMS_TASK_003109,178.953,180.142,Weld Failure,B,2024-08-27,2024-09-03,3,Deferred,119,Engineering crew,120,26.679247,80.03221,179.548,LINEAR_SEGMENT_INTERPOLATION,0.98,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_014928,Engineering,SEC_045,CHAINAGE,TMS_TASK_014928,178.819,180.304,Ballast Issue,C,2024-12-07,2024-12-28,0,Open,3,Ballast Cleaning Machine,120,26.679091,80.032428,179.561,LINEAR_SEGMENT_INTERPOLATION,0.98,17.99,79356,Low,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_010821,TRD,SEC_045,MAST,OHE_SEC_045_3575,,,Neutral Section Fault,A,2024-11-14,2024-11-16,0,Open,45,Tower Wagon,150,26.679074,80.032452,179.563,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_001471,TRD,SEC_045,MAST,OHE_SEC_045_3575,,,Insulator Damage,A,2024-04-09,2024-04-12,0,Completed,263,Tower Wagon,60,26.679074,80.032452,179.563,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_007431,TRD,SEC_045,MAST,OHE_SEC_045_3575,,,Insulator Damage,B,2024-06-02,2024-06-16,0,Completed,198,Tower Wagon,60,26.679074,80.032452,179.563,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_021200,TRD,SEC_045,MAST,OHE_SEC_045_3575,,,Neutral Section Fault,B,2024-01-28,2024-02-12,0,Open,323,Tower Wagon,150,26.679074,80.032452,179.563,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_006081,TRD,SEC_045,MAST,OHE_SEC_045_3575,,,Substation Feed Issue,B,2024-06-24,2024-07-06,0,Deferred,178,TRD crew,180,26.679074,80.032452,179.563,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_007469,Engineering,SEC_045,CHAINAGE,TMS_TASK_007469,179.076,180.096,Ballast Issue,B,2024-08-14,2024-08-30,0,Completed,123,Ballast Cleaning Machine,120,26.678818,80.032809,179.586,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_011524,Engineering,SEC_045,CHAINAGE,TMS_TASK_011524,179.156,180.028,Ballast Issue,B,2024-01-03,2024-01-24,0,Open,342,Ballast Cleaning Machine,120,26.678751,80.032903,179.592,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_023527,Engineering,SEC_045,CHAINAGE,TMS_TASK_023527,179.541,179.671,Rail Fracture Risk,B,2024-10-16,2024-10-28,1,Deferred,64,Engineering crew,180,26.678594,80.03312,179.606,LINEAR_SEGMENT_INTERPOLATION,0.98,67.45,36608,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_006482,TRD,SEC_045,MAST,OHE_SEC_045_3576,,,Substation Feed Issue,A,2024-07-17,2024-07-23,0,Completed,161,TRD crew,180,26.678505,80.033245,179.614,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_004620,TRD,SEC_045,MAST,OHE_SEC_045_3576,,,Catenary Wear,A,2024-06-07,2024-06-11,0,Completed,203,Tower Wagon,120,26.678505,80.033245,179.614,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_017134,TRD,SEC_045,MAST,OHE_SEC_045_3576,,,Catenary Wear,A,2024-07-19,2024-07-22,0,Completed,162,Tower Wagon,120,26.678505,80.033245,179.614,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_023471,TRD,SEC_045,MAST,OHE_SEC_045_3576,,,Neutral Section Fault,B,2024-04-29,2024-05-06,2,Deferred,239,Tower Wagon,150,26.678505,80.033245,179.614,OHE_MAST_REFERENCE,0.95,71.85,33663,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_000095,TRD,SEC_045,MAST,OHE_SEC_045_3576,,,Catenary Wear,B,2024-10-07,2024-10-23,0,Open,69,Tower Wagon,120,26.678505,80.033245,179.614,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_022754,TRD,SEC_045,MAST,OHE_SEC_045_3576,,,Insulator Damage,B,2024-09-30,2024-10-12,0,Open,80,Tower Wagon,60,26.678505,80.033245,179.614,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_022918,TRD,SEC_045,MAST,OHE_SEC_045_3576,,,Substation Feed Issue,B,2024-09-14,2024-09-26,0,Completed,96,TRD crew,180,26.678505,80.033245,179.614,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_004433,TRD,SEC_045,MAST,OHE_SEC_045_3576,,,Substation Feed Issue,B,2024-03-01,2024-03-15,0,Deferred,291,TRD crew,180,26.678505,80.033245,179.614,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_014792,TRD,SEC_045,MAST,OHE_SEC_045_3576,,,Insulator Damage,C,2024-12-12,2024-12-30,0,Deferred,1,Tower Wagon,60,26.678505,80.033245,179.614,OHE_MAST_REFERENCE,0.95,16.0,79402,Low,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_003330,Engineering,SEC_045,CHAINAGE,TMS_TASK_003330,179.116,180.115,Deep Screening Overdue,C,2024-05-01,2024-06-14,0,Deferred,200,Ballast Cleaning Machine,240,26.678488,80.033268,179.615,LINEAR_SEGMENT_INTERPOLATION,0.98,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_019685,Engineering,SEC_045,CHAINAGE,TMS_TASK_019685,178.942,180.336,Rail Fracture Risk,A,2024-02-25,2024-03-02,0,In-Progress,304,Engineering crew,180,26.678226,80.033634,179.639,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_021692,Engineering,SEC_045,CHAINAGE,TMS_TASK_021692,179.611,179.684,Weld Failure,B,2024-03-07,2024-03-22,0,Completed,284,Engineering crew,120,26.678131,80.033766,179.647,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_026865,Engineering,SEC_045,CHAINAGE,TMS_TASK_026865,179.177,180.12,Ballast Issue,B,2024-10-15,2024-11-04,1,Deferred,57,Ballast Cleaning Machine,120,26.67812,80.033782,179.649,LINEAR_SEGMENT_INTERPOLATION,0.98,67.45,36608,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_008048,Engineering,SEC_045,CHAINAGE,TMS_TASK_008048,179.333,179.983,Track Parameter Deviation,B,2024-06-05,2024-06-23,3,Deferred,191,Tamping Machine,90,26.678014,80.033929,179.658,LINEAR_SEGMENT_INTERPOLATION,0.98,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_000642,Engineering,SEC_045,CHAINAGE,TMS_TASK_000642,179.121,180.202,Deep Screening Overdue,A,2024-04-26,2024-04-30,0,Open,245,Ballast Cleaning Machine,240,26.677975,80.033984,179.661,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_013140,TRD,SEC_045,MAST,OHE_SEC_045_3577,,,Substation Feed Issue,A,2024-01-15,2024-01-21,0,In-Progress,345,TRD crew,180,26.677947,80.034023,179.664,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_000740,TRD,SEC_045,MAST,OHE_SEC_045_3577,,,Catenary Wear,A,2024-06-25,2024-06-29,0,Completed,185,Tower Wagon,120,26.677947,80.034023,179.664,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_023050,TRD,SEC_045,MAST,OHE_SEC_045_3577,,,Neutral Section Fault,A,2024-11-27,2024-12-01,0,Deferred,30,Tower Wagon,150,26.677947,80.034023,179.664,OHE_MAST_REFERENCE,0.95,83.3,27716,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_018483,TRD,SEC_045,MAST,OHE_SEC_045_3577,,,Catenary Wear,B,2024-09-24,2024-10-05,0,Open,87,Tower Wagon,120,26.677947,80.034023,179.664,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_022134,TRD,SEC_045,MAST,OHE_SEC_045_3577,,,Catenary Wear,B,2024-10-03,2024-10-16,0,Open,76,Tower Wagon,120,26.677947,80.034023,179.664,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_004450,TRD,SEC_045,MAST,OHE_SEC_045_3577,,,Catenary Wear,B,2024-02-24,2024-03-09,0,Open,297,Tower Wagon,120,26.677947,80.034023,179.664,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_015167,Engineering,SEC_045,CHAINAGE,TMS_TASK_015167,179.091,180.257,Deep Screening Overdue,B,2024-01-05,2024-01-22,1,Deferred,344,Ballast Cleaning Machine,240,26.677836,80.034178,179.674,LINEAR_SEGMENT_INTERPOLATION,0.98,67.45,36608,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_003298,Engineering,SEC_045,CHAINAGE,TMS_TASK_003298,179.269,180.1,Ballast Issue,B,2024-08-20,2024-09-09,0,In-Progress,113,Ballast Cleaning Machine,120,26.677719,80.034342,179.685,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_022659,Engineering,SEC_045,CHAINAGE,TMS_TASK_022659,179.018,180.354,Deep Screening Overdue,B,2024-10-02,2024-10-16,4,Deferred,76,Ballast Cleaning Machine,240,26.677702,80.034365,179.686,LINEAR_SEGMENT_INTERPOLATION,0.98,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_029870,Engineering,SEC_045,CHAINAGE,TMS_TASK_029870,179.105,180.274,Rail Fracture Risk,A,2024-02-06,2024-02-07,0,Open,328,Engineering crew,180,26.677663,80.034419,179.69,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_013145,Engineering,SEC_045,CHAINAGE,TMS_TASK_013145,179.324,180.058,Rail Fracture Risk,A,2024-08-13,2024-08-16,0,Open,137,Engineering crew,180,26.677646,80.034443,179.691,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_005239,Engineering,SEC_045,CHAINAGE,TMS_TASK_005239,178.975,180.437,Rail Fracture Risk,C,2024-03-19,2024-04-30,0,In-Progress,245,Engineering crew,180,26.677479,80.034676,179.706,LINEAR_SEGMENT_INTERPOLATION,0.98,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_020951,TRD,SEC_045,MAST,OHE_SEC_045_3578,,,Catenary Wear,A,2024-08-29,2024-09-04,1,Open,118,Tower Wagon,120,26.677389,80.034801,179.714,OHE_MAST_REFERENCE,0.95,87.36,2537,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_013145,TRD,SEC_045,MAST,OHE_SEC_045_3578,,,Catenary Wear,A,2024-09-13,2024-09-19,0,Open,103,Tower Wagon,120,26.677389,80.034801,179.714,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_018507,TRD,SEC_045,MAST,OHE_SEC_045_3578,,,Substation Feed Issue,A,2024-01-20,2024-01-22,0,Completed,344,TRD crew,180,26.677389,80.034801,179.714,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_013755,TRD,SEC_045,MAST,OHE_SEC_045_3578,,,Insulator Damage,C,2024-07-13,2024-08-06,1,Deferred,147,Tower Wagon,60,26.677389,80.034801,179.714,OHE_MAST_REFERENCE,0.95,52.71,66410,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_023727,TRD,SEC_045,MAST,OHE_SEC_045_3578,,,Neutral Section Fault,B,2024-12-20,2025-01-05,0,Completed,0,Tower Wagon,150,26.677389,80.034801,179.714,OHE_MAST_REFERENCE,0.95,30.05,77903,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_023423,Engineering,SEC_045,CHAINAGE,TMS_TASK_023423,178.967,180.467,Rail Fracture Risk,A,2024-01-29,2024-02-03,0,Completed,332,Engineering crew,180,26.677356,80.034847,179.717,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_008389,Engineering,SEC_045,CHAINAGE,TMS_TASK_008389,179.328,180.141,Track Parameter Deviation,B,2024-09-13,2024-09-25,4,Open,97,Tamping Machine,90,26.677161,80.03512,179.734,LINEAR_SEGMENT_INTERPOLATION,0.98,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_025515,Engineering,SEC_045,CHAINAGE,TMS_TASK_025515,179.037,180.447,Rail Fracture Risk,A,2024-02-24,2024-02-26,0,Deferred,309,Engineering crew,180,26.677077,80.035236,179.742,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_010428,Engineering,SEC_045,CHAINAGE,TMS_TASK_010428,179.627,179.898,Ballast Issue,C,2024-07-01,2024-07-31,1,Open,153,Ballast Cleaning Machine,120,26.676848,80.035555,179.762,LINEAR_SEGMENT_INTERPOLATION,0.98,52.71,66410,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_008360,TRD,SEC_045,MAST,OHE_SEC_045_3579,,,Neutral Section Fault,A,2024-04-03,2024-04-08,0,Completed,267,Tower Wagon,150,26.676832,80.035578,179.764,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_008955,TRD,SEC_045,MAST,OHE_SEC_045_3579,,,Neutral Section Fault,A,2024-07-19,2024-07-22,0,In-Progress,162,Tower Wagon,150,26.676832,80.035578,179.764,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_023395,TRD,SEC_045,MAST,OHE_SEC_045_3579,,,Neutral Section Fault,A,2024-01-16,2024-01-22,0,In-Progress,344,Tower Wagon,150,26.676832,80.035578,179.764,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_014990,TRD,SEC_045,MAST,OHE_SEC_045_3579,,,Insulator Damage,B,2024-01-24,2024-02-10,1,Deferred,325,Tower Wagon,60,26.676832,80.035578,179.764,OHE_MAST_REFERENCE,0.95,67.45,36608,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_021055,TRD,SEC_045,MAST,OHE_SEC_045_3579,,,Insulator Damage,B,2024-05-06,2024-05-19,0,Open,226,Tower Wagon,60,26.676832,80.035578,179.764,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_021871,TRD,SEC_045,MAST,OHE_SEC_045_3579,,,Insulator Damage,B,2024-10-12,2024-10-24,0,Open,68,Tower Wagon,60,26.676832,80.035578,179.764,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_002838,TRD,SEC_045,MAST,OHE_SEC_045_3579,,,Neutral Section Fault,B,2024-03-07,2024-03-22,0,Completed,284,Tower Wagon,150,26.676832,80.035578,179.764,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_008907,TRD,SEC_045,MAST,OHE_SEC_045_3579,,,Substation Feed Issue,B,2024-04-26,2024-05-08,0,Completed,237,TRD crew,180,26.676832,80.035578,179.764,OHE_MAST_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
